Code,Name,Country,Exchange,Currency,Type,Isin
SLF-PH,"Sun Lif Non Cum Rst Cl A 10R Prf",Canada,TO,CAD,"Preferred Stock",CA8667968652
SLF-PJ,"Sun Life Financial Inc",Canada,TO,CAD,"Preferred Stock",CA8667968736
SLF-PK,"Sun Life Financial Inc",Canada,TO,CAD,"Preferred Stock",CA8667968579
SLGC,"Sun Life MFS Global Core Plus Bond Fund",Canada,TO,CAD,FUND,
SLR,"Solitario Exploration & Royalty Corp",Canada,TO,CAD,"Common Stock",US8342EP1070
SLS,"Solaris Resources Inc",Canada,TO,CAD,"Common Stock",CA83419D2014
SLSC,"Sun Life Crescent Specialty Credit Private Pool",Canada,TO,CAD,"Common Stock",
SLT,"Saltire Capital Ltd.",Canada,TO,CAD,"Common Stock",
SLT-U,"Saltire Capital Ltd.",Canada,TO,USD,"Common Stock",
SLVD,"BetaPro Silver -2x Daily Bear ETF",Canada,TO,CAD,ETF,
SLVU,"BetaPro Silver 2x Daily Bull ETF",Canada,TO,CAD,ETF,
SMAX,"Hamilton U.S. Equity YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4079161051
SMCI,"Supermicro CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
SMNS,"Siemens CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
SMVP,"HAMILTON CHAMPIONS U.S. Dividend Index CDN$ Hedged Units",Canada,TO,CAD,ETF,CA4070531070
SMVP-U,"HAMILTON CHAMPIONS U.S. Dividend Index ETF US$ unhedged units",Canada,TO,USD,ETF,
SNY,"Sanofi CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
SOBO,"South Bow Corporation",Canada,TO,CAD,"Common Stock",CA83671M1059
SOFY,"Harvest SoFi Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
SOIL,"Saturn Oil & Gas Inc.",Canada,TO,CAD,"Common Stock",
SOLA,"Evolve Solana ETF",Canada,TO,CAD,ETF,
SOLL,"Purpose Solana ETF Currency Hedged Units",Canada,TO,CAD,ETF,
SOLL-B,"Purpose Solana ETF Currency Non-Hedged Units",Canada,TO,CAD,ETF,
SOLL-U,"Purpose Solana Etf",Canada,TO,USD,ETF,
SOLQ,"3iQ Solana Staking ETF",Canada,TO,CAD,ETF,
SOLX,"CI Galaxy Solana ETF",Canada,TO,CAD,ETF,
SOLX-B,"CI Galaxy Solana ETF",Canada,TO,CAD,ETF,
SOLX-U,"CI Galaxy Solana ETF USD Series",Canada,TO,USD,ETF,
SOXD,"MegaShort (-3X) US Semiconductors Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
SOXU,"MegaLong (3X) US Semiconductors Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
SOY,"SunOpta Inc.",Canada,TO,CAD,"Common Stock",CA8676EP1086
SPAC-RT-U,"Mercer Park Opportunities Corp.",Canada,TO,CAD,"Common Stock",
SPAC-U,"Mercer Park Opportunities Corp Ordinary Shares - Class A (Restricted Voting",Canada,TO,CAD,"Common Stock",
SPAY,"Global X Short-Term U.S. Treasury Premium Yield ETF USD CAD",Canada,TO,CAD,ETF,CA3799431034
SPAY-U,"Global X Short-Term U.S. Treasury Premium Yield ETF",Canada,TO,USD,ETF,
SPB,"Superior Plus Corp",Canada,TO,CAD,"Common Stock",CA86828P1036
SPFD,"Mulvihill Enhanced Split Preferred Share ETF",Canada,TO,CAD,ETF,
SPGI,"S&P Global CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
SPLT,"Brompton Split Corp. PreferredShareETF",Canada,TO,CAD,ETF,CA1119191064
SPPP,"Sprott Physical Platinum and Palladium Trust",Canada,TO,CAD,"Common Stock",
SPPP-U,"Sprott Physical Platinum & Palladium Tr",Canada,TO,USD,"Common Stock",
SPXD,"BetaPro S&P 500 -2x Daily Bear ETF",Canada,TO,CAD,ETF,
SPXI,"BetaPro S&P 500 Daily Inverse ETF",Canada,TO,CAD,ETF,
SPXU,"BetaPro S&P 500 2x Daily Bull ETF",Canada,TO,CAD,ETF,CA08663L1040
SPYD,"MegaShort (-3X) S&P 500® Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
SPYU,"MegaLong (3X) S&P 500® Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
SQQQ,"BetaPro -3x Nasdaq-100 Daily Leveraged Bear Alternative ETF",Canada,TO,CAD,ETF,
SRSL,"BetaPro -3x Russell 2000 Daily Leveraged Bear Alternative ETF",Canada,TO,CAD,ETF,
SRU-UN,"SmartCentres Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA83179X1087
SRV-UN,"SIR Royalty Income Fund",Canada,TO,CAD,"Common Stock",
SSF-UN,"Symphony Floating Rate Senior Loan Fund",Canada,TO,CAD,FUND,
SSPX,"BetaPro -3x S&P 500 Daily Leveraged Bear Alternative ETF",Canada,TO,CAD,ETF,
SSRM,"SSR Mining Inc",Canada,TO,CAD,"Common Stock",CA7847301032
STC,"Sangoma Technologies Corp",Canada,TO,CAD,"Common Stock",CA80100R4089
STCK,"Stack Capital Group Inc",Canada,TO,CAD,"Common Stock",CA85236X1042
STGO,"Steppe Gold Ltd",Canada,TO,CAD,"Common Stock",CA85913R2063
STLR,"STLLR Gold Inc.",Canada,TO,CAD,"Common Stock",CA86101P1018
STN,"Stantec Inc",Canada,TO,CAD,"Common Stock",CA85472N1096
STPL,"BMO Global Consumer Staples Hedged",Canada,TO,CAD,ETF,CA09659R1055
STZ,"Constellation Brands CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
SU,"Suncor Energy Inc",Canada,TO,CAD,"Common Stock",CA8672241079
SUHE,"Harvest Suncor Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
SUHI,"Ninepoint Suncor HighShares ETF",Canada,TO,CAD,ETF,
SUN104,"Sun Life Mfs International Value A",Canada,TO,CAD,FUND,
SVA,"Sernova Corp",Canada,TO,CAD,"Common Stock",CA81732W1041
SVB,"Silver Bull Resources Inc",Canada,TO,CAD,"Common Stock",US8274582092
SVI,"Storage Vault Canada Inc",Canada,TO,CAD,"Common Stock",CA86212H1055
SVM,"Silvercorp Metals Inc",Canada,TO,CAD,"Common Stock",CA82835P1036
SVR,"iShares Silver Bullion CAD Hedged",Canada,TO,CAD,ETF,CA46434E1088
SVR-C,"iShares Silver Bullion ETF",Canada,TO,CAD,ETF,CA46434E1161
SWIN,"HAMILTON CHAMPIONS Enhanced U.S. Dividend ETF CDN$ Hedged Units",Canada,TO,CAD,ETF,CA4070521097
SWP,"Swiss Water Decaffeinated Coffee Inc",Canada,TO,CAD,"Common Stock",CA8710031094
SXGC,"Southern Cross Gold Consolidated Ltd.",Canada,TO,CAD,"Common Stock",
SXP,"Supremex Inc.",Canada,TO,CAD,"Common Stock",CA86863R1055
SYLD,"Purpose Strategic Yield Fund ETF",Canada,TO,CAD,ETF,CA74641N1096
SYZ,"Sylogist Ltd.",Canada,TO,CAD,"Common Stock",CA87132P1027
T,"Telus Corp",Canada,TO,CAD,"Common Stock",CA87971M1032
TA,"TransAlta Corp",Canada,TO,CAD,"Common Stock",CA89346D1078
TA-PD,"Transalta A Cum Red Rat Rst Prf",Canada,TO,CAD,"Preferred Stock",CA89346D7687
TA-PE,"TransAlta Corp Pref E",Canada,TO,CAD,"Preferred Stock",CA89346D7505
TA-PF,"Transalta C Cum Redeem Rate Prf",Canada,TO,CAD,"Preferred Stock",CA89346D7356
TA-PG,"TransAlta Corp",Canada,TO,CAD,"Preferred Stock",
TA-PH,"Transalta E Cum Red Rate Rst Prf",Canada,TO,CAD,"Preferred Stock",CA89346D7273
TA-PJ,"TransAlta Corp Pref J",Canada,TO,CAD,"Preferred Stock",CA89346D6770
TAL,"PetroTal Corp.",Canada,TO,CAD,"Common Stock",
TBAL,"TD Balanced ETF Portfolio",Canada,TO,CAD,ETF,
TBCF,"TD Target 2026 Investment Grade Bond ETF",Canada,TO,CAD,ETF,
TBCG,"TD Target 2027 Investment Grade Bond ETF",Canada,TO,CAD,ETF,
TBCH,"TD Target 2028 Investment Grade Bond ETF",Canada,TO,CAD,ETF,
TBCI,"TD Target 2029 Investment Grade Bond ETF",Canada,TO,CAD,ETF,
TBCJ,"TD Target 2030 Investment Grade Bond ETF",Canada,TO,CAD,ETF,
TBIL,"Harvest Canadian T-Bill ETF",Canada,TO,CAD,ETF,
TBL,"Taiga Building Products Ltd.",Canada,TO,CAD,"Common Stock",CA87402A1084
TBNK,"TD Canadian Bank Dividend Index ETF",Canada,TO,CAD,ETF,CA87818R1091
TBUF-U,"TD Target 2026 U.S. Investment Grade Bond ETF",Canada,TO,USD,ETF,
TBUG-U,"TD Target 2027 U.S. Investment Grade Bond ETF",Canada,TO,USD,ETF,
TC,"Tucows Inc.",Canada,TO,CAD,"Common Stock",US8986972060
TCL-A,"Transcontinental Inc",Canada,TO,CAD,"Common Stock",CA8935781044
TCL-B,"Transcontinental Inc",Canada,TO,CAD,"Common Stock",CA8935782034
TCLB,"TD Canadian Long Term Federal Bond ETF",Canada,TO,CAD,ETF,CA87242V1067
TCLV,"TD Q Canadian Low Volatility ETF",Canada,TO,CAD,ETF,CA87249K1030
TCND,"BetaPro 3x S&P/TSX 60 Daily Leveraged Bull Alternative ETF",Canada,TO,CAD,ETF,
TCON,"TD Conservative ETF Portfolio",Canada,TO,CAD,ETF,
TCS,"TECSYS Inc.",Canada,TO,CAD,"Common Stock",CA8789501043
TCSB,"TD Select Short Term Corporate Bond Ladder ETF",Canada,TO,CAD,ETF,CA87241D1078
TCSH,"TD Cash Management ETF",Canada,TO,CAD,ETF,CA87241R2054
TCW,"Trican Well Service Ltd.",Canada,TO,CAD,"Common Stock",CA8959451037
TD,"Toronto Dominion Bank",Canada,TO,CAD,"Common Stock",CA8911605092
TD-PFA,"Toronto Dominion Bank Pref A",Canada,TO,CAD,"Preferred Stock",CA8911456900
TD-PFI,"Toronto-Dominion Bank Pref Series 16",Canada,TO,CAD,"Preferred Stock",CA8911606405
TD-PFJ,"Toronto-Dominion Bank Pref Series 18",Canada,TO,CAD,"Preferred Stock",CA8911606249
TDB,"TD Canadian Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA87818P1036
TDB900,"TD Canadian Index - E",Canada,TO,CAD,FUND,
TDB902,"TD U.S. Index Fund-E Class",Canada,TO,CAD,FUND,
TDB908,"TD Nasdaq Index Fund - E Series - NL",Canada,TO,CAD,FUND,
TDB909,"TD Canadian Bond Index Fund - E-Series - NL",Canada,TO,CAD,FUND,
TDB911,"TD International Index Fund - E-Series - NL",Canada,TO,CAD,FUND,
TDHE,"Harvest TD Bank Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
TDHI,"Ninepoint TD HighShares ETF",Canada,TO,CAD,ETF,
TDNA,"TD North American Dividend Fund",Canada,TO,CAD,FUND,
TDOC,"TD Global Healthcare Leaders Index ETF",Canada,TO,CAD,ETF,CA87809Y1051
TDU,"SavvyLong 2X TDB (TD) Equity-Linked ETF",Canada,TO,CAD,ETF,
TEC,"TD Global Technology Leaders Index ETF",Canada,TO,CAD,ETF,CA87241G1000
TECH,"Evolve FANGMA Index ETF Hedged CAD",Canada,TO,CAD,ETF,CA3005353097
TECH-B,"Evolve FANGMA Index ETF Unhedged CAD",Canada,TO,CAD,ETF,
TECI,"TD Global Technology Innovators Index ETF",Canada,TO,CAD,ETF,CA87251B1085
TECK-A,"Teck Resources Limited",Canada,TO,CAD,"Common Stock",
TECK-B,"Teck Resources Limited",Canada,TO,CAD,"Common Stock",CA8787422044
TECX,"TD Global Technology Leaders CAD Hedged Index ETF",Canada,TO,CAD,ETF,CA87809A1075
TEHE,"Harvest TELUS Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
TEQT,"TD All-Equity ETF Portfolio",Canada,TO,CAD,ETF,
TER,"TerrAscend Corp",Canada,TO,CAD,"Common Stock",
TERM,"Manulife Smart Short-Term Bond ETF",Canada,TO,CAD,ETF,CA56502Q1072
TERP,"TRU.X Exogenous Risk Pool",Canada,TO,CAD,"Common Stock",
TF,"Timbercreek Financial Corp",Canada,TO,CAD,"Common Stock",CA88709B1040
TFII,"TFI International Inc",Canada,TO,CAD,"Common Stock",CA87241L1094
TFPM,"Triple Flag Precious Metals Corp",Canada,TO,CAD,"Common Stock",CA89679M1041
TGAF,"Tralucent Global Alt(long/Short) Equity Fund E ETF",Canada,TO,CAD,ETF,CA89300V1013
TGED,"TD Active Global Enhanced Dividend ETF",Canada,TO,CAD,ETF,CA87241P1009
TGFI,"TD Active Global Income ETF",Canada,TO,CAD,ETF,CA87241T1021
TGGR,"TD Active Global Equity Growth ETF",Canada,TO,CAD,ETF,CA87242F1018
TGO,"TeraGo Inc.",Canada,TO,CAD,"Common Stock",CA88079F1071
TGRE,"TD Active Global Real Estate Equity ETF",Canada,TO,CAD,ETF,CA87808T1075
TGRO,"TD Growth ETF Portfolio",Canada,TO,CAD,ETF,
THE,"TD International Equity CAD Hedged Index ETF",Canada,TO,CAD,ETF,CA87809T1066
THNC,"Thinkific Labs Inc",Canada,TO,CAD,"Common Stock",CA8841211045
THU,"TD U.S. Equity CAD Hedged Index ETF",Canada,TO,CAD,ETF,CA87239W1095
TI,"Titan Mining Corp",Canada,TO,CAD,"Common Stock",CA88831L1031
TIH,"Toromont Industries Ltd.",Canada,TO,CAD,"Common Stock",CA8911021050
TILV,"TD Q International Low Volatility ETF",Canada,TO,CAD,ETF,CA87241K1012
TINF,"TD Active Global Infrastructure Equity ETF",Canada,TO,CAD,ETF,CA87242G1090
TINY,"Tiny Ltd.",Canada,TO,CAD,"Common Stock",
TJX,"TJX CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
TKN,"Ninepoint Web3 Innovators Fund",Canada,TO,CAD,ETF,
TKN-U,"Ninepoint Web3 Innovators Fund",Canada,TO,USD,ETF,
TKO,"Taseko Mines Ltd",Canada,TO,CAD,"Common Stock",CA8765111064
TLF,"Tech Leaders Income Fund",Canada,TO,CAD,ETF,CA11222A1066
TLF-U,"Brompton Tech Leaders Income ETF (USD)",Canada,TO,USD,ETF,
TLG,"Troilus Gold Corp",Canada,TO,CAD,"Common Stock",CA8968871068
TLO,"Talon Metals Corp",Canada,TO,CAD,"Common Stock",VGG866591024
TLRY,"Tilray Inc",Canada,TO,CAD,"Common Stock",US88688T1007
TLTD,"MegaShort (-3X) 20+ Year US Treasury Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
TLTU,"MegaLong (3X) 20+ Year US Treasury Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
TLTX,"Global X 20+ Year U.S. Treasury Bond Index ETF",Canada,TO,CAD,ETF,
TLTX-U,"Global X 20+ Year U.S. Treasury Bond Index ETF",Canada,TO,CAD,ETF,
TLV,"Invesco S&P/TSX Composite Low Volatility Index ETF",Canada,TO,CAD,ETF,CA46139Y1025
TMO,"Thermo Fisher CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
TMQ,"Trilogy Metals Inc",Canada,TO,CAD,"Common Stock",CA89621C1059
TNT-UN,"True North Commercial Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA89784Y2096
TNX,"TRX Gold Corp",Canada,TO,CAD,"Common Stock",CA87283P1099
TNZ,"Tenaz Energy Corp.",Canada,TO,CAD,"Common Stock",CA88034V3048
TOCA,"TD One-Click Aggressive ETF Portfolio",Canada,TO,CAD,ETF,CA87251D1042
TOCC,"TD One-Click Conservative ETF Portfolio",Canada,TO,CAD,ETF,CA87251H1055
TOCM,"TD One-Click Moderate ETF Portfolio",Canada,TO,CAD,ETF,CA87251M1041
TOT,"Total Energy Services Inc.",Canada,TO,CAD,"Common Stock",CA89154B1022
TOU,"Tourmaline Oil Corp.",Canada,TO,CAD,"Common Stock",CA89156V1067
TOY,"Spin Master Corp",Canada,TO,CAD,"Common Stock",CA8485101031
TPE,"TD International Equity Index ETF",Canada,TO,CAD,ETF,CA87809R1001
TPRF,"TD Active Preferred Share ETF",Canada,TO,CAD,ETF,CA87808Q1037
TPU,"TD U.S. Equity Index ETF",Canada,TO,CAD,ETF,CA87239X1078
TPX-A,"Molson Coors Canada Inc",Canada,TO,CAD,"Common Stock",
TPX-B,"Molson Coors Canada Inc",Canada,TO,CAD,"Common Stock",CA6087112067
TPZ,"Topaz Energy Corp",Canada,TO,CAD,"Common Stock",CA89055A2039
TQCD,"TD Q Canadian Dividend ETF",Canada,TO,CAD,ETF,CA87241H1082
TQGD,"TD Q Global Dividend ETF",Canada,TO,CAD,ETF,CA87241X1033
TQGM,"TD Q Global Multifactor ETF",Canada,TO,CAD,ETF,CA87241Q1081
TQQQ,"BetaPro 3x Nasdaq-100 Daily Leveraged Bull Alternative ETF",Canada,TO,CAD,ETF,
TQSM,"TD Q U.S. Small-Mid-Cap Equity ETF",Canada,TO,CAD,ETF,CA8723551021
TRI,"Thomson Reuters Corp",Canada,TO,CAD,"Common Stock",CA8849038085
TRI-PB,"Thomson Reuters Corp Sr B Prf",Canada,TO,CAD,"Preferred Stock",CA8849033037
TRP,"TC Energy Corp",Canada,TO,CAD,"Common Stock",CA87807B1076
TRP-PA,"TC Energy Corp Pref Series 1",Canada,TO,CAD,"Preferred Stock",CA87807B2066
TRP-PB,"TC Energy Corp Pref Series 3",Canada,TO,CAD,"Preferred Stock",CA87807B4047
TRP-PC,"TC Energy Corp Pref Series 5",Canada,TO,CAD,"Preferred Stock",CA87807B6026
TRP-PD,"TC Energy Corp Pref Series 7",Canada,TO,CAD,"Preferred Stock",CA87807B8006
TRP-PE,"TC Energy Corp Pref Series 9",Canada,TO,CAD,"Preferred Stock",CA87807B8758
TRP-PF,"TC Energy Corp Pref Series 2",Canada,TO,CAD,"Preferred Stock",CA87807B3056
TRP-PH,"TC Energy Corp Pref Series 4",Canada,TO,CAD,"Preferred Stock",CA87807B5036
TRP-PI,"TC Energy Corp Pref Series 6",Canada,TO,CAD,"Preferred Stock",CA87807B7016
TRP-PL,"TC Energy Corp Pref",Canada,TO,CAD,"Preferred Stock",
TRSL,"BetaPro 3x Russell 2000 Daily Leveraged Bull Alternative ETF",Canada,TO,CAD,ETF,
TRVI,"Harvest Travel & Leisure Income ETF - Class A Units",Canada,TO,CAD,ETF,CA4179071028
TRVL,"Harvest Travel & Leisure Index ETF Class A units",Canada,TO,CAD,ETF,CA41756M1014
TRVL-U,"Harvest Travel & Leisure Index ETF",Canada,TO,USD,ETF,CA41756M2004
TRX,"TRX Gold Corporation",Canada,TO,CAD,"Common Stock",
TRZ,"Transat AT Inc",Canada,TO,CAD,"Common Stock",CA89351T4019
TSAT,"Telesat Corp",Canada,TO,CAD,"Common Stock",CA8795123097
TSK,"Talisker Resources Ltd",Canada,TO,CAD,"Common Stock",CA87425A1012
TSL,"Tree Island Steel Ltd.",Canada,TO,CAD,"Common Stock",CA89467Q2009
TSLA,"Tesla CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
TSLD,"SavvyShort (-2X) TSLA ETF",Canada,TO,CAD,ETF,
TSLU,"SavvyLong (2X) TSLA ETF",Canada,TO,CAD,ETF,
TSLY,"HARVEST TESLA ENHANCED HIGH INCOME SHARES ETF",Canada,TO,CAD,ETF,
TSND,"TerrAscend Corp.",Canada,TO,CAD,"Common Stock",
TSPX,"BetaPro 3x S&P 500 Daily Leveraged Bull Alternative ETF",Canada,TO,CAD,ETF,
TSTX,"Global X 1-3 Year U.S. Treasury Bond Index ETF",Canada,TO,CAD,ETF,
TSTX-U,"Global X 1-3 Year Us Treasury Bond Index ETF",Canada,TO,CAD,ETF,
TSU,"Trisura Group Ltd",Canada,TO,CAD,"Common Stock",CA89679A2092
TTES,"TotalEnergies CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
TTNM,"Titanium Transportation Group Inc.",Canada,TO,CAD,"Common Stock",
TTP,"TD Canadian Equity Index ETF",Canada,TO,CAD,ETF,CA87240Y1025
TTTX,"Global X Innovative Bluechip Top 10 Index ETF",Canada,TO,CAD,ETF,CA37964W1059
TUED,"TD Active U.S. Enhanced Dividend ETF",Canada,TO,CAD,ETF,CA87250Q1063
TUEX,"TD Active U.S. Enhanced Dividend CAD Hedged ETF",Canada,TO,CAD,ETF,CA87252B1076
TUHY,"TD Active U.S. High Yield Bond ETF",Canada,TO,CAD,ETF,CA87241U1093
TULB,"TD U.S. Long Term Treasury Bond ETF",Canada,TO,CAD,ETF,CA87242E2033
TULV,"TD Q U.S. Low Volatility ETF",Canada,TO,CAD,ETF,CA87249E1079
TUSB,"TD Select U.S. Short Term Corporate Bond Ladder ETF",Canada,TO,CAD,ETF,CA87241W1059
TUSB-U,"TD Select U.S. Short Term Corporate Bond Ladder ETF",Canada,TO,USD,ETF,CA87241W2040
TUSD-U,"TD U.S. Cash Management ETF",Canada,TO,USD,ETF,
TVA-B,"TVA Group Inc",Canada,TO,CAD,"Common Stock",
TVE,"Tamarack Valley Energy Ltd",Canada,TO,CAD,"Common Stock",CA87505Y4094
TVK,"Terravest Capital Inc",Canada,TO,CAD,"Common Stock",CA88105G1037
TWC,"TWC Enterprises Ltd",Canada,TO,CAD,"Common Stock",CA87310A1093
TWM,"Tidewater Midstream and Infrastructure Ltd",Canada,TO,CAD,"Common Stock",CA8864531097
TXF,"First Asset Tech Giants Covered Call Common",Canada,TO,CAD,ETF,CA12555E1034
TXF-B,"CI Tech Giants Covered Call ETF",Canada,TO,CAD,ETF,CA12555E2024
TXF-U,"CI Tech Giants Covered Call ETF",Canada,TO,USD,ETF,CA12555E3014
TXG,"Torex Gold Resources Inc",Canada,TO,CAD,"Common Stock",CA8910546032
TXN,"Texas Instruments CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
TXP,"Touchstone Exploration Inc",Canada,TO,CAD,"Common Stock",CA89156L1085
U-U,"Sprott Physical Uranium Trust",Canada,TO,USD,"Common Stock",CA85210A1049
U-UN,"Sprott Physical Uranium Trust Fund",Canada,TO,CAD,ETF,CA85210A1049
UBER,"Uber CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
UBIL-U,"Global X 0-3 Month U.S. T-Bill ETF",Canada,TO,USD,ETF,CA44057K1057
UBNK,"Global X Equal Weight U.S. Banks Index ETF",Canada,TO,CAD,ETF,
UBSS,"UBS CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
UCSH-U,"Global X USD High Interest Savings ETF",Canada,TO,USD,ETF,CA37964R1064
UDA,"Caldwell U.S. Dividend Advantage Fund",Canada,TO,CAD,ETF,CA1292472018
UDEF,"Manulife Smart U.S. Defensive Equity ETF Hedged",Canada,TO,CAD,ETF,CA56503J1021
UDIV,"Manulife Smart U.S. Dividend ETF Hedged",Canada,TO,CAD,ETF,CA56503P1163
UDIV-B,"Manulife Smart U.S. Dividend ETF",Canada,TO,CAD,ETF,CA56503P1080
ULV-C,"Invesco S&P 500 Low Volatility Index ETF",Canada,TO,CAD,ETF,CA46139X1042
ULV-F,"Invesco S&P 500 Low Volatility Index ETF",Canada,TO,CAD,ETF,CA46139X1208
ULV-U,"Invesco S&P 500 Low Volatility Index ETF",Canada,TO,USD,ETF,CA46139X1125
UMAX,"Hamilton Utilities YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4081251023
UMI,"CI U.S. MidCap Dividend Index ETF",Canada,TO,CAD,ETF,CA12559H1029
UMI-B,"CI WisdomTree U.S. MidCap Dividend Index ETF",Canada,TO,CAD,ETF,CA12559H2019
UMNY-U,"CI U.S. Money Market ETF",Canada,TO,USD,ETF,
UMRT,"Global X Equal Weight U.S. Groceries & Staples Index ETF",Canada,TO,CAD,ETF,
UNC,"United Corporations Limited",Canada,TO,CAD,"Common Stock",CA9101442031
UNH,"UnitedHealth CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
UNI,"Unisync Corp",Canada,TO,CAD,"Common Stock",CA90922H2072
UNP,"Union Pacific CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
UPS,"UPS CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
URB,"Urbana Corporation",Canada,TO,CAD,"Common Stock",CA91707P1099
URB-A,"Urbana Corporation",Canada,TO,CAD,"Common Stock",CA91707P2089
URC,"Uranium Royalty Corp.",Canada,TO,CAD,"Common Stock",
URE,"Ur Energy Inc",Canada,TO,CAD,"Common Stock",CA91688R1082
USA,"Americas Silver Corp",Canada,TO,CAD,"Common Stock",CA03062D1006
USCC,"Global X S&P 500 Covered Call ETF",Canada,TO,CAD,ETF,CA44056T1075
USCC-U,"Global X S&P 500 Covered Call ETF",Canada,TO,USD,ETF,
USCL,"Global X Enhanced S&P 500 Covered Call ETF",Canada,TO,CAD,ETF,CA4399181037
USSL,"Global X Enhanced S&P 500 Index ETF",Canada,TO,CAD,ETF,
USSX,"Global X S&P 500 Index ETF CAD",Canada,TO,CAD,ETF,CA37962A1057
USSX-U,"Global X S&P 500 Index ETF",Canada,TO,USD,ETF,CA37962A1057
UTC-C,"Utility Corp Cl C (UTC-C",Canada,TO,CAD,"Common Stock",
UTES,"Evolve Canadian Utilities Enhanced Yield Index Fund ETF",Canada,TO,CAD,ETF,CA30054A1093
UTIL,"Global X Canadian Utility Services High Dividend Index ETF",Canada,TO,CAD,ETF,CA44057B1058
VA,"Vanguard FTSE Developed Asia Pacific All Cap Index ETF",Canada,TO,CAD,ETF,CA92206N1087
VAB,"Vanguard Canadian Aggregate Bond",Canada,TO,CAD,ETF,CA92203E1016
VALT,"CI Gold Bullion Fund Hedged",Canada,TO,CAD,ETF,CA12562B1004
VALT-B,"CI Gold Bullion Fund UnHedged",Canada,TO,CAD,FUND,
VALT-U,"CI Gold Bullion Fund",Canada,TO,USD,ETF,CA12562B2093
VBAL,"Vanguard Balanced Portfolio",Canada,TO,CAD,ETF,CA92207E1079
VBNK,VersaBank,Canada,TO,CAD,"Common Stock",CA92512J1066
VCB,"Vanguard Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA92210P1071
VCE,"Vanguard FTSE Canada",Canada,TO,CAD,ETF,CA92203U1057
VCIP,"Vanguard Conservative Income ETF Portfolio",Canada,TO,CAD,ETF,CA92208H1091
VCM,"Vecima Networks Inc.",Canada,TO,CAD,"Common Stock",CA92241Y1016
VCN,"Vanguard FTSE Canada All Cap",Canada,TO,CAD,ETF,CA92205P1045
VCNS,"Vanguard Conservative ETF Portfolio",Canada,TO,CAD,ETF,CA92207C1014
VDU,"Vanguard FTSE Developed All Cap Ex US",Canada,TO,CAD,ETF,CA92206W1086
VDY,"Vanguard FTSE Canadian High Dividend Yield",Canada,TO,CAD,ETF,CA92203Q1046
VE,"Vanguard FTSE Developed Europe All Cap Index ETF",Canada,TO,CAD,ETF,CA92206M1005
VEE,"Vanguard FTSE Emerging Markets All Cap Index ETF",Canada,TO,CAD,ETF,CA92205X1078
VEF,"Vanguard FTSE Developed All Cap Ex US",Canada,TO,CAD,ETF,CA92207G1028
VEQT,"Vanguard All-Equity ETF Portfolio",Canada,TO,CAD,ETF,CA92201C1077
VET,"Vermilion Energy Inc.",Canada,TO,CAD,"Common Stock",CA9237251058
VFV,"Vanguard S&P 500 Index ETF",Canada,TO,CAD,ETF,CA92205Y1051
VGG,"Vanguard U.S. Dividend Appreciation Index ETF",Canada,TO,CAD,ETF,CA92206F1053
VGH,"Vanguard US Dividend Appreciation CAD Hedged",Canada,TO,CAD,ETF,CA92206E1088
VGRO,"Vanguard Growth Portfolio",Canada,TO,CAD,ETF,CA92207X1050
VGV,"Vanguard Canadian Government Bond Index ETF",Canada,TO,CAD,ETF,CA92210N1024
VGZ,"Vista Gold Corporation",Canada,TO,CAD,"Common Stock",CA9279263037
VHI,"Vitalhub Corp",Canada,TO,CAD,"Common Stock",CA92847V5018
